Ceremony,Year,Class,CanonicalCategory,Category,NomId,Film,FilmId,Name,Nominees,NomineeIds,Winner,Detail,Note,Citation,MultifilmNomination,YearStart
97,2024,Music,MUSIC (Original Song),MUSIC (Original Song),fake_nomid080,Elton John: Never Too Late,tt20316978,"Music and Lyric by Elton John, Brandi Carlile, Andrew Watt and Bernie Taupin","Elton John, Brandi Carlile, Andrew Watt, Bernie Taupin","nm0005056,nm1848488,nm3353159,nm0005479",,Never Too Late,,,,2024
97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid002,Anora,tt28607951,"Alex Coco, Samantha Quan and Sean Baker, Producers","Alex Coco, Samantha Quan, Sean Baker","nm7866544,nm1013476,nm0048918",True,,,,,2024
97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid004,The Brutalist,tt8999762,"Nick Gordon, Brian Young, Andrew Morrison, D.J. Gugenheim and Brady Corbet, Producers","Nick Gordon, Brian Young, Andrew Morrison, D.J. Gugenheim, Brady Corbet","nm0330482,nm1491945,nm6513341,nm1486759,nm1227232",,,,,,2024
97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid008,A Complete Unknown,tt11563598,"Fred Berger, James Mangold and Alex Heineman, Producers","Fred Berger, James Mangold, Alex Heineman","nm1757754,nm0003506,nm2670366",,,,,,2024
97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid003,Conclave,tt20215234,"Tessa Ross, Juliette Howell and Michael A. Jackman, Producers","Tessa Ross, Juliette Howell, Michael A. Jackman","nm0743882,nm0397998,nm0413182",,,,,,2024
97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid005,Dune: Part Two,tt15239678,"Mary Parent, Cale Boyter, Tanya Lapointe and Denis Villeneuve, Producers","Mary Parent, Cale Boyter, Tanya Lapointe, Denis Villeneuve","nm0661289,nm1212547,nm7069070,nm0898288",,,,,,2024
97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid006,Emilia Pérez,tt20221436,"Pascal Caucheteux and Jacques Audiard, Producers","Pascal Caucheteux, Jacques Audiard","nm0146434,nm0002191",,,,,,2024
97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid009,I'm Still Here,tt14961016,"Maria Carlota Bruno and Rodrigo Teixeira, Producers","Maria Carlota Bruno, Rodrigo Teixeira","nm1750060,nm2095560",,,,,,2024
97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid007,Nickel Boys,tt23055660,"Dede Gardner, Jeremy Kleiner and Joslyn Barnes, Producers","Dede Gardner, Jeremy Kleiner, Joslyn Barnes","nm0306890,nm1250070,nm0055656",,,,,,2024
97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid001,The Substance,tt17526714,"Coralie Fargeat and Tim Bevan & Eric Fellner, Producers","Coralie Fargeat, Tim Bevan, Eric Fellner","nm0267287,nm0079677,nm0271479",,,,,,2024
97,2024,Title,BEST PICTURE,BEST PICTURE,fake_nomid000,Wicked,tt1262426,"Marc Platt, Producer",Marc Platt,nm0686887,,,,,,2024
97,2024,Production,ART DIRECTION,PRODUCTION DESIGN,fake_nomid056,The Brutalist,tt8999762,Production Design: Judy Becker; Set Decoration: Patricia Cuccia,"Judy Becker, Patricia Cuccia","nm0065473,nm0190966",,,,,,2024
97,2024,Production,ART DIRECTION,PRODUCTION DESIGN,fake_nomid059,Conclave,tt20215234,Production Design: Suzie Davies; Set Decoration: Cynthia Sleiter,"Suzie Davies, Cynthia Sleiter","nm0203990,nm0003775",,,,,,2024
97,2024,Production,ART DIRECTION,PRODUCTION DESIGN,fake_nomid057,Dune: Part Two,tt15239678,Production Design: Patrice Vermette; Set Decoration: Shane Vieau,"Patrice Vermette, Shane Vieau","nm0894411,nm0896580",,,,,,2024
97,2024,Production,ART DIRECTION,PRODUCTION DESIGN,fake_nomid058,Nosferatu,tt5040012,Production Design: Craig Lathrop; Set Decoration: Beatrice Brentnerová,"Craig Lathrop, Beatrice Brentnerová","nm0490154,nm1492239",,,,,,2024
97,2024,Production,ART DIRECTION,PRODUCTION DESIGN,fake_nomid055,Wicked,tt1262426,Production Design: Nathan Crowley; Set Decoration: Lee Sandales,"Nathan Crowley, Lee Sandales","nm0189769,nm0761227",True,,,,,2024
97,2024,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),fake_nomid107,A Lien,tt27655666,Sam Cutler-Kreutz and David Cutler-Kreutz,"Sam Cutler-Kreutz, David Cutler-Kreutz","nm4972708,nm9877582",,,,,,2024
97,2024,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),fake_nomid105,Anuja,tt27654431,Adam J. Graves and Suchitra Mattai,"Adam J. Graves, Suchitra Mattai","nm12809780,nm11820954",,,,,,2024
97,2024,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),fake_nomid109,I'm Not a Robot,tt19837932,Victoria Warmerdam and Trent,"Victoria Warmerdam, Trent","nm6255610,nm0686692",True,,,,,2024
97,2024,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),fake_nomid106,The Last Ranger,tt15802124,Cindy Lee and Darwin Shaw,"Cindy Lee, Darwin Shaw","nm8305829,nm0787430",,,,,,2024
97,2024,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),fake_nomid108,The Man Who Could Not Remain Silent,tt20519854,Nebojša Slijepcevic and Danijel Pek,"Nebojša Slijepcevic, Danijel Pek","nm1196483,nm4148941",,,,,,2024
97,2024,Production,SOUND MIXING,SOUND,fake_nomid065,A Complete Unknown,tt11563598,"Tod A. Maitland, Donald Sylvester, Ted Caplan, Paul Massey and David Giammarco","Tod A. Maitland, Donald Sylvester, Ted Caplan, Paul Massey, David Giammarco","nm0537972,nm0843219,nm0135242,nm0557338,nm0316102",,,,,,2024
97,2024,Production,SOUND MIXING,SOUND,fake_nomid066,Dune: Part Two,tt15239678,"Gareth John, Richard King, Ron Bartlett and Doug Hemphill","Gareth John, Richard King, Ron Bartlett, Doug Hemphill","nm0424163,nm0455185,nm0058897,nm0376153",True,,,,,2024
